ID,FAMILY,SEX,LSB,LSW,COHORT,area1,area.6,area2,area3,area4,area5,area7
719,17,F,10,10,1,0.6089983015,1.1523987459,0.414133545039617,0.314625252864411,1.6790123054396,1.05028954790962,0.011625876659605
720,17,F,10,10,1,0.5070931568,0.9043435548,0.57046532286366,0.38881959678772,1.88178162626827,1.17903324048091,0.0689886689284991
721,16,M,9,10,1,0.5853094832,0.8948505695,0.655141795461772,0.417405793194795,1.74838282601052,1.18661666087734,0.0682644879283374
722,16,F,9,10,1,0.6507595974,1.2321713552,0.803790065881769,0.53343302441895,2.07595296896962,1.3415616368799,0.170283217918912
723,17,F,10,10,1,0.7222072081,0.9342691082,0.471788402789046,0.28144404727996,1.65522161243262,1.02577244955902,-0.00501434074328983
724,16,M,9,10,1,0.5473654073,1.0157121704,0.747814645400308,0.506502547690621,1.99002767516206,1.3467863100883,0.153770432531723
725,17,F,10,10,1,0.7155840916,1.1944079914,0.478699737744918,0.342441540456793,1.83391826906142,1.11327056036909,0.0148305900833398
726,57,F,6,6,1,0.7204405147,1.0024536397,0.624166194365275,0.456675628559391,2.00944711847704,1.27200640344439,0.076473085807226
727,54,F,7,6,1,0.7194006679,0.9946155436,0.719754641580142,0.479831394414141,2.13463970899915,1.32474713249301,0.152161057207392
729,57,M,6,6,1,0.6115123415,1.0857118067,0.549071542346365,0.408540046135415,1.90658338254696,1.25429161599853,0.0828245106482279
730,54,F,7,6,1,0.7089921225,1.1013753059,0.729357743486496,0.501656130350036,1.95088144927881,1.35291670070053,0.160305322577679
731,54,M,7,6,1,0.4267795661,1.0601785309,0.695500625577416,0.449173239322155,1.88444480549793,1.2850536839667,0.157162589203496
732,57,M,6,6,1,0.7779808167,1.0357295339,0.538924143579876,0.349584127317349,1.84782626928811,1.12330014482684,0.00272565992438772
733,57,F,6,6,1,0.6275612263,1.1776469166,0.485101075944243,0.376265474600014,1.99030053719743,1.11779656755463,0.0135519562786031
734,57,M,6,6,1,0.5440060004,0.9019565582,0.604548788691483,0.418577586907032,1.9095014022366,1.16982602060115,0.0688065747262495
735,54,M,7,6,1,0.7275569561,0.9252854492,0.763042075879882,0.465041665208408,1.93959353540882,1.39478990900377,0.146872148026852
736,54,M,7,6,1,0.7152346035,1.0991481847,0.687399464578512,0.52998838213864,2.08419071687754,1.3428901700435,0.160135424615433
737,54,M,7,6,1,0.5405358488,1.0952887046,0.767976677307236,0.539231377955867,2.10670167614677,1.38076133496828,0.159841000672849
738,57,M,6,6,1,0.4982154296,1.1390786975,0.548193086333389,0.313438949839947,1.73483484190751,1.1542668718072,0.0106097446771281
739,27,M,11,9,1,0.5074374801,1.1197807005,0.652503627769689,0.420766895463782,1.74622089028413,1.20591575310828,0.00913757945966201
740,59,M,9,9,1,0.5890787582,1.1067532281,0.611922408793452,0.452589095800734,1.86985728563453,1.1799025088547,0.0844296745785118
741,27,F,11,9,1,0.6095915943,1.022763805,0.592168347553703,0.38318343499185,1.84025079517355,1.2085075463586,0.00173655752657543
742,27,F,11,9,1,0.7674974196,1.2731434338,0.567588537937921,0.385843542889708,1.92566792689391,1.20970690149474,0.0208369947730639
744,59,M,9,9,1,0.526382652,1.1302750963,0.709541408828384,0.391562160366671,1.76718123892004,1.20626154855726,0.0862240616443747
745,27,F,11,9,1,0.4710216189,0.809780039,0.395991526467871,0.309980605742473,1.57950554813943,1.06128320466958,-0.0145111023829027
746,59,F,9,9,1,0.6848909851,1.1108677319,0.684329531081911,0.421757767014073,1.84335355195156,1.20875140403582,0.0847435532355295
747,59,M,9,9,1,0.5316030922,1.0657812046,0.711186072506785,0.423695160684464,1.74293686067781,1.23716373480377,0.0813040865765082
748,27,M,11,11,1,0.5647785188,1.1234768571,0.616401441748243,0.365958030603526,1.64823307337119,1.07424691603882,0.00941954412080418
749,59,M,9,11,1,0.5316750886,1.0636399769,0.695987700481019,0.417837476292867,1.74828972508412,1.20569736332685,0.0811407410778735
750,27,F,11,11,1,0.5697129876,1.0895353223,0.54116494624652,0.398068431898196,1.71117976593348,1.06952821375798,0.00683028333068312
752,27,F,11,11,1,0.5488467356,0.7985866471,0.515809771151182,0.359798204493791,1.711196157507,1.06368288825498,-0.015365000443963
753,27,F,11,11,1,0.3685484625,0.9090000127,0.538783750770375,0.393107206508405,1.79814593848308,1.1329714241328,-0.00694201662964882
754,27,M,11,11,1,0.6162661631,1.0464773878,0.595524817758119,0.398321558589858,1.66179459089486,1.14805502142875,0.00354556971471398
755,59,M,9,11,1,0.5067681658,1.0455375816,0.655582233239919,0.397584742996365,1.75977027264689,1.19764434911598,0.0797597834213105
756,59,M,9,11,1,0.7628856534,1.3351848622,0.727087789464187,0.496779663209058,2.03707398854883,1.23706616089067,0.101855789127651
757,27,M,11,11,1,0.5703415338,0.8915762278,0.590457019163965,0.360001252761493,1.6507055136544,1.05097579073113,-0.00827120587588977
758,59,M,9,11,1,0.628936337,0.8842135159,0.510270914345367,0.415528966753096,1.82243997323785,1.14638175086441,0.0674530306394674
759,53,F,4,4,1,0.5532228391,0.929721263,0.721571544109681,0.519630540056596,2.00039869714921,1.31686976205377,0.147210538108865
760,53,M,4,4,1,0.6227605452,1.0104475411,0.86922098866592,0.540470006757341,2.16298021196448,1.32912763845086,0.153368815506997
761,53,M,4,4,1,0.3972039804,0.981446811,0.696178839567713,0.44748531816769,1.89207507505139,1.22704120411367,0.0748705608124606
762,53,M,4,4,1,0.597696073,1.0140286045,0.655519265122502,0.409020915531056,1.88507845025934,1.17958277702325,0.0773560925033072
763,47,M,10,10,1,0.7164662213,1.0422803908,0.654612853632464,0.478543559594336,2.07911583896419,1.29771879089654,0.0795113056646598
764,47,F,10,10,1,0.8062941739,1.1309207615,0.5787408487908,0.40444847389111,1.96964393088413,1.17416691325858,0.0099874091246086
765,50,M,12,10,1,0.6917137265,1.0536556031,0.608018558361271,0.442911301420651,1.9811715807796,1.21327293953027,0.080379074059968
766,47,F,10,10,1,0.7134173389,1.0019604793,0.570805864632032,0.470661311879372,2.02179942148643,1.17755523579297,0.0764354646184824
767,50,F,12,10,1,0.7974155576,1.0211941936,0.446347458538562,0.353465659955021,1.91049977280814,1.12166676977209,0.00161681829622845
768,50,M,12,10,1,0.521227815,1.0187964576,0.576168711911915,0.393391885275783,1.85838712798076,1.17988491857739,0.00143390482910197
769,50,M,12,10,1,0.7800738136,1.260315868,0.524985678137741,0.389017781775385,1.86660773048789,1.19337250132767,0.0198584322727424
770,50,M,12,10,1,0.5853066461,1.0044491549,0.54184466046704,0.315899616283113,1.76451945838563,1.07405243366789,0.000339407819935862
771,47,F,10,10,1,0.7581069019,0.9472702213,0.52158857812581,0.334524176341907,1.83089334852209,1.0843599657056,-0.00402253902966316
772,47,F,10,10,1,0.4760654041,0.8356976574,0.539886139704964,0.407951102309098,1.73943239003366,1.18976373672431,0.0637519543371338
773,50,M,12,10,1,1.0060095231,1.1899054036,0.516371186534781,0.509724555100015,2.02162339160793,1.25785507142832,0.0907730137617303
774,50,F,12,10,1,0.4898226903,0.985131925,0.542094606313452,0.414555882152345,1.88795630471763,1.18453737540048,0.0751516830788387
776,47,M,10,10,1,0.7063333455,0.9617965425,0.477107288345746,0.373605827084113,1.84322267075207,1.0936377271063,-0.00291438543173381
777,50,F,12,10,1,0.7542312183,1.0864541155,0.525042590143787,0.419365864849268,1.92045389871496,1.22392850598427,0.0828811383488115
778,47,F,10,10,1,0.6024412124,1.0510952825,0.543023389509937,0.419662082140721,1.92251874883115,1.17729672303697,0.0801837576790565
779,47,F,10,10,1,0.6774940572,0.9049578665,0.587937142003044,0.44034052993168,1.83249610411738,1.12194236784148,0.0690355322541293
780,47,M,10,10,1,0.6168246555,1.0512925114,0.534699838146613,0.397837875003455,1.85148877983438,1.10060159201765,0.0039128957891102
781,50,M,12,10,1,0.625207166,1.0167338673,0.412297924226123,0.307662638608536,1.65318099460332,1.05590791309335,0.00127655825590358
782,50,M,12,10,1,0.7426559027,0.9675934033,0.484834777647404,0.361411290059029,1.69636960703877,1.07733645550069,-0.00247216664393669
784,50,M,12,10,1,0.9112333369,0.843642078,0.450275049634811,0.329634309272437,1.61680466823832,1.03604080310965,-0.0119279060020411
793,48,M,10,11,1,0.6049304293,0.9112485227,0.780797634052038,0.492131214464497,1.88899343835727,1.28517385691283,0.145801328347824
794,45,M,11,11,1,0.5166187311,0.9267282229,0.589007112076402,0.440864682650375,1.71927711819779,1.16642094938779,0.0706963036525247
795,48,F,10,11,1,0.5696078057,0.9712667937,0.732896935587117,0.466801962613846,1.9384177037451,1.32302458681295,0.150379876628179
796,45,F,11,11,1,0.5500828787,0.7846686239,0.493207520584428,0.395166156078723,1.63036929675523,1.08556363902096,0.0598591581987776
797,48,M,10,11,1,0.626128483,0.7903299745,0.723757453312119,0.484484283637039,1.93242367120894,1.23769915566257,0.136576947143571
798,45,F,11,11,1,0.5678133868,0.9596339892,0.66538557115364,0.422983608927446,1.7782874168162,1.14380583210335,0.0732065499024815
799,45,F,11,11,1,0.6039855677,0.860034926,0.576134169136785,0.397119156758057,1.82160963422357,1.14559856914028,0.0656085449626297
800,45,F,11,11,1,0.5164171994,0.8473213335,0.472483969726433,0.361821261542276,1.61676962006082,1.05315880022501,0.0646386770189495
801,48,M,10,11,1,0.4673868481,1.0525314277,0.73349097569441,0.477109216085962,1.94511472782874,1.24561762166578,0.156579222994795
802,48,F,10,11,1,0.5800235541,1.0093015637,0.778831028954413,0.523482179058415,2.06086327936031,1.32123085178325,0.153281393580862
803,48,M,10,9,1,0.4991833792,0.9047167482,0.71089422087807,0.480460483226801,1.8646224198432,1.31225297103737,0.145303046001359
806,45,M,11,9,1,0.4477402543,0.8150437417,0.50610408507338,0.411157409750138,1.6686882537436,1.08360782310098,0.0621763516309039
807,48,M,10,9,1,0.5542683606,1.0594238144,0.74432910457896,0.49448743277702,1.91386091300526,1.31754734145754,0.157105014970256
808,45,F,11,9,1,0.5341265293,0.8768109255,0.5524142690103,0.385741416458867,1.73380546920143,1.13167767376677,0.0668883173116527
809,45,F,11,9,1,0.5746869737,0.8811012361,0.598160147588251,0.427217888748464,1.71789374714659,1.17022786033417,0.067215607549984
810,45,M,11,11,1,0.5389516199,0.9034680231,0.493909567099537,0.409015872054508,1.62151596324458,1.1013697617893,0.0689218781980658
811,48,M,10,9,1,0.539296669,0.7662362533,0.648524623240377,0.410078408254862,1.7322128290442,1.21865456509348,0.134738935752546
814,5,F,7,7,1,0.6318680647,1.0279510777,0.640925035850059,0.441835398422339,1.9327159063826,1.26809938405052,0.0784181810084584
815,33,F,12,7,1,0.6621650459,0.9803497367,0.652517782445133,0.510064269976527,2.01004758199886,1.24690565584579,0.1510727771793
816,5,F,7,7,1,0.5660032135,1.0789567937,0.642944943466145,0.426894878092816,1.90422012225779,1.13029024908175,0.0823091983501624
817,5,F,7,7,1,0.6136136457,0.9217723905,0.624162590384014,0.424501076155546,1.75662782896154,1.19051842990754,0.0703182434796026
818,33,F,12,7,1,0.5514123132,0.9107475423,0.70287686316115,0.472531970994855,2.04397347824334,1.31544593090253,0.145763110603282
819,33,F,12,7,1,0.4961494471,1.02228355,0.601401039947139,0.387375598261138,1.85078312197012,1.1430525519408,0.0779858285135873
820,33,M,12,7,1,0.69735222,1.0831884918,0.757860346490292,0.46203419451841,2.14820418074696,1.3119326868453,0.0826320172807301
821,33,F,12,12,1,0.6627871307,1.135752948,0.694639353955564,0.473143227192032,2.12341950731627,1.28862968025552,0.162927852209024
822,5,F,7,12,1,0.5004717506,1.1527923074,0.537164181201099,0.340309060018676,1.6596904747558,1.06625571051656,0.0116558998558587
823,33,M,12,12,1,0.442475332,1.135661708,0.736130095887913,0.502112229889173,1.92611194610984,1.26239967943229,0.162920891882808
824,33,F,12,12,1,0.5488132304,1.0764140155,0.523816074021418,0.41722641996102,1.87413274893685,1.21285222306224,0.0821152202071577
825,33,F,12,12,1,0.5475862443,0.9778246821,0.742107388576252,0.525346809005556,2.0807596309812,1.38219318482419,0.150880151097209
826,5,F,7,12,1,0.5901176722,1.1106943437,0.622027292160535,0.426111061379868,1.85216559934548,1.2094831784422,0.0847303261593123
827,5,F,7,12,1,0.6006275048,0.9658137457,0.499910727363446,0.310666057712229,1.70519285959264,1.0689434625977,-0.00260792943930447
828,33,M,12,12,1,0.6389282206,1.145847776,0.793526443664893,0.527830997296137,2.1082542918729,1.39888574835769,0.163697945325833
829,33,M,12,12,1,0.4850615022,1.0569667395,0.732141607479889,0.562793884724934,2.15122745360576,1.30734337925034,0.156917574781282
830,33,M,12,12,1,0.5807048237,1.0066037005,0.659708237715759,0.452021164038945,1.99068690333775,1.17216011525426,0.076789676962263
831,33,M,12,12,1,0.3637070995,1.0160809316,0.680487885713332,0.490869156671133,1.94862341199539,1.32656752807636,0.153798563814581
832,5,M,7,12,1,0.5617367728,1.0526934344,0.568584009062532,0.345293801784627,1.61762221180326,1.05516526983781,0.00401976647174883
833,10,M,10,10,1,0.6603793189,1.0901828474,0.545874173992647,0.38594391720274,1.74888194308987,1.1397346458854,0.00687968037067936
834,10,M,10,10,1,0.5550093036,1.0945122506,0.591191606662694,0.333932802576682,1.82222849133084,1.08431859134248,0.00720995282348502
835,10,M,10,10,1,0.4968168547,1.0687522269,0.663914188525343,0.492849490499088,1.94233209878514,1.27683841483228,0.157816641384991
836,10,F,10,10,1,0.4286534097,1.1464189186,0.475994596998951,0.326196792281603,1.6760412767433,1.0736914733556,0.0111697001062812
837,36,F,10,10,1,0.6770852523,1.142293693,0.60782129340873,0.447775789229189,2.11942710573523,1.3001053978217,0.0871409112026212
838,36,F,10,10,1,0.4504787333,0.9283300137,0.609486573907463,0.403791881680269,1.89008199235946,1.14589658377026,0.0708184977176091
839,36,M,10,10,1,0.4229841771,1.1337723884,0.667605934428501,0.416805337534091,1.86369412241533,1.14267072512693,0.0864908557466299
840,36,M,10,10,1,0.5807066223,1.0105904332,0.607447313843222,0.480036651554304,1.97093725719186,1.24143614440997,0.0770938084849425
841,10,F,10,10,1,0.5360541965,0.8677838312,0.568000110203372,0.439626645618917,1.94072348269656,1.32271051177445,0.142485584904907
842,36,F,10,10,1,0.593746791,0.882796782,0.582879336449007,0.397285073273087,1.80530468328712,1.14616189656867,0.0673449538079711
843,10,M,10,10,1,0.7168959517,0.965677838,0.73188678680201,0.481436263988084,2.01145088163068,1.25800622991506,0.149953518069646
844,10,F,10,10,1,0.5315245936,1.2273700529,0.639169380133454,0.518185922957769,2.11865560736404,1.45151696848784,0.169916946214932
845,36,M,10,10,1,0.5804707679,0.8981405904,0.640290661529965,0.357234529353775,1.81171824302435,1.18321197988956,0.0685154701589657
846,36,M,10,10,1,0.5959505829,1.1087590704,0.666597925902746,0.420472823709807,1.92190180842336,1.17611324052563,0.0845826920790214
847,10,M,10,10,1,0.640969591,1.1567270046,0.484678432000806,0.279398436545327,1.63360999989149,1.02547118623019,0.0119560618031894
848,36,M,10,10,1,0.5852431805,0.9588388915,0.68759606763858,0.388543264317565,1.94805790477362,1.18505419347825,0.0731458951527462
849,10,M,10,10,1,0.6126871224,1.0043826175,0.635993903429633,0.402410785924807,1.84150335557861,1.14919844527737,0.0766202396295851
850,36,F,10,10,1,0.6266260221,0.9851983181,0.679371115765641,0.415953770898071,1.87157870268179,1.18964726205891,0.0751567479367356
851,10,F,10,10,1,0.4052743874,1.0960044558,0.628358846524494,0.465988417207832,1.8998257804237,1.29067057380504,0.159895602402811
852,36,F,10,10,1,0.5490722615,0.9719873834,0.550861916508327,0.37556913058876,1.79525066512087,1.1378735292261,0.074148939791903
853,25,F,7,7,1,0.7592662021,1.0894319326,0.717493295896409,0.526004287109709,2.1079347315978,1.34551606564678,0.15939421150478
854,25,M,7,7,1,0.6428054531,1.1492561679,0.637572213503973,0.445600808636767,1.96744464312449,1.16360135748268,0.0876720499200363
855,25,F,7,7,1,0.5922960965,0.9993386159,0.571763632074205,0.451977434271786,2.06877688707387,1.27109160106929,0.0762354533892119
856,25,F,7,7,1,0.6215334395,1.0698448031,0.676824665885791,0.52244698866329,2.1161525836532,1.30752080796701,0.157899989552113
857,25,F,7,7,1,0.6322838444,1.0851950387,0.611057324968024,0.402056945078931,1.92214965134223,1.24158889727361,0.0827850885322902
858,25,M,7,7,1,0.7349847252,1.1580538054,0.495028079231782,0.374200809471673,1.69667466409911,1.15969434706769,0.0120572780065221
859,25,M,7,7,1,0.5428076059,1.1034864166,0.617415522083018,0.533943285731071,2.16519655321522,1.38528221889284,0.160466370573632
869,31,F,8,8,1,0.649291414,1.0207899685,0.532026036640733,0.353951836910543,1.93682044306898,1.17789040377993,0.00158598161756968
870,31,F,8,8,1,0.685849537,1.0480110418,0.655917762021318,0.415016103443184,2.01743653414131,1.25485240566651,0.0799484735777669
872,61,M,8,8,1,0.7765963914,0.9633363855,0.758115003459158,0.513012160445499,1.97256989763334,1.32280837533005,0.149774898240404
873,61,F,8,8,1,0.5080212892,1.216329956,0.666610802798809,0.484726602459706,2.0609115194828,1.31676927962118,0.169074742402088
874,31,M,8,8,1,0.6488411396,1.1255837735,0.708024985468861,0.486591201475205,2.1158033554988,1.39694560144309,0.0858661798263774
875,61,F,8,8,1,0.6931542754,0.9889410128,0.810821695901909,0.468779880622543,2.04211198720414,1.3337232672146,0.15172817047468
876,31,M,8,8,1,0.6724463124,1.0764189735,0.815727316530811,0.449731857084277,2.06041620123545,1.38403440678628,0.082115598432688
877,61,F,8,8,1,0.6241324605,1.1219285964,0.630799997985594,0.509220019223612,2.13688114627502,1.34314203834194,0.161873248999192
878,31,F,8,7,1,0.6008894289,1.0678579536,0.678627547997008,0.447788365387362,2.14002168674571,1.33641903394028,0.0814625132589876
879,61,F,8,7,1,0.7916464656,0.994830411,0.701416480131216,0.511340259864604,2.10871575636557,1.36519625692387,0.15217744856203
880,31,M,8,7,1,0.6536104342,0.9990695483,0.551621691075877,0.350758643758606,1.80063166696,1.16571606324536,-7.09803524828034e-05
881,31,M,8,7,1,0.3433842963,0.752541456,0.673366129590186,0.456634528198245,1.85268581526529,1.20616684106594,0.0574083080344796
882,61,F,8,7,1,0.6199050881,1.0739994369,0.701408452779175,0.499211865537841,2.06649560215354,1.30850720978864,0.158216929562605
883,31,M,8,7,1,0.4980205511,1.1004352074,0.685569436836229,0.459996811808373,2.05999528062981,1.32854686230973,0.083947698634699
